h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd917ffff,S_educacao,1
891f99cd91bffff,S_educacao,23
891f99cd993ffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,7
891f99cdb93ffff,S_educacao,1
891f99cdc2fffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca7ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,18
891f99cdcbbffff,S_educacao,1
891f99cdd57ffff,S_educacao,9
891f99cdd77ffff,S_educacao,14
891f99cdda3ffff,S_educacao,1
891f99cdda7ffff,S_educacao,1
891f99cddafffff,S_educacao,15
