h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,S_lazer,1
89a8100c087ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0bbffff,S_educacao,1
89a8100c103ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,3
89a8100c183ffff,U_urbanidade,2
89a8100c18bffff,U_urbanidade,1
89a8100c18fffff,S_educacao,1
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1b3ffff,U_urbanidade,3
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d7ffff,S_educacao,1
89a8100c42fffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c517ffff,S_educacao,2
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,2
89a8100c543ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,2
89a8100c593ffff,U_urbanidade,2
89a8100c5b7ffff,S_educacao,1
89a8100c5bbffff,S_educacao,2
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,4
89a8100ea93ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,3
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
