h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,S_saude,1
89a8ac8926fffff,S_saude,1
89a8ac8926fffff,S_servicos,1
89a8ac8926fffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac8937bffff,S_servicos,1
89a8acc6103ffff,S_educacao,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,S_lazer,1
89a8acc6857ffff,S_educacao,1
89a8acc6887ffff,S_educacao,1
89a8acc6887ffff,S_saude,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc689bffff,S_lazer,1
89a8acc689bffff,S_servicos,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_saude,1
89a8acc68d3ffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,S_saude,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c17ffff,S_lazer,2
89a8acc6c17ffff,T_transporte,1
89a8acc6c23ffff,S_lazer,2
89a8acc6c23ffff,S_saude,2
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c87ffff,S_servicos,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,S_saude,1
89a8acc6cafffff,S_lazer,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,S_saude,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,S_educacao,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,S_servicos,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,S_educacao,1
89a8acc6d43ffff,S_saude,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcfffff,S_educacao,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e2fffff,S_lazer,2
89a8acc6e2fffff,S_saude,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_educacao,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,S_educacao,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_saude,1
89a8acc6eb7ffff,S_educacao,3
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,T_transporte,1
