h3_id,dimension,quantity
89a8100c097ffff,S_lazer,1
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,T_transporte,4
89a8100c1a3ffff,S_servicos,1
89a8100c1a3ffff,T_transporte,3
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_lazer,3
89a8100c4a3ffff,S_servicos,4
89a8100c4a3ffff,T_transporte,7
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_educacao,2
89a8100c4afffff,S_lazer,1
89a8100c50fffff,S_educacao,3
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,3
89a8100c53bffff,S_educacao,1
89a8100c5a7ffff,S_saude,4
89a8100c5afffff,S_saude,2
89a8100c5bbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,S_servicos,2
89a8100ea0fffff,S_servicos,1
89a8100ea0fffff,T_transporte,1
89a8100ea13ffff,S_abastecimento,6
89a8100ea13ffff,S_lazer,2
89a8100ea13ffff,S_servicos,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_servicos,4
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea63ffff,S_lazer,1
89a8100eac7ffff,S_abastecimento,2
89a8100eac7ffff,S_servicos,4
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_saude,6
89a8100ead3ffff,S_saude,1
89a8100ee13ffff,T_transporte,1
89a8100ee67ffff,S_lazer,1
89a8100ee6fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
