h3_id,dimension,quantity
89a8100c087ffff,T_transporte,1
89a8100c08bffff,T_transporte,1
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,S_lazer,1
89a8100c097ffff,T_transporte,2
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0c3ffff,S_educacao,1
89a8100c0d3ffff,S_educacao,3
89a8100c0d3ffff,S_servicos,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c407ffff,T_transporte,1
89a8100c41bffff,S_saude,1
89a8100c443ffff,S_lazer,1
89a8100c44bffff,T_transporte,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_saude,1
89a8100c44fffff,T_transporte,1
89a8100c457ffff,S_servicos,1
89a8100c457ffff,T_transporte,1
89a8100c457ffff,U_urbanidade,1
89a8100c467ffff,S_abastecimento,3
89a8100c46bffff,S_servicos,1
89a8100c46fffff,S_abastecimento,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c487ffff,S_educacao,3
89a8100c487ffff,U_urbanidade,1
89a8100c48fffff,S_saude,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_saude,1
89a8100c4a3ffff,S_servicos,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,S_servicos,2
89a8100c4c3ffff,T_transporte,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c503ffff,S_saude,2
89a8100c507ffff,U_urbanidade,1
89a8100c517ffff,S_saude,1
89a8100c51bffff,U_urbanidade,2
89a8100c533ffff,S_abastecimento,2
89a8100c53bffff,S_abastecimento,2
89a8100c55bffff,S_servicos,1
89a8100c573ffff,S_abastecimento,1
89a8100c573ffff,S_saude,1
89a8100c58bffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_saude,1
89a8100c5abffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5d3ffff,S_lazer,1
89a8100c6a7ffff,S_lazer,1
89a8100c6a7ffff,T_transporte,1
89a8100e20fffff,S_servicos,1
89a8100e22fffff,U_urbanidade,1
89a8100e23bffff,S_lazer,1
89a8100e23bffff,S_servicos,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,S_abastecimento,1
89a8100e24bffff,S_lazer,1
89a8100e24bffff,S_servicos,1
89a8100e273ffff,S_lazer,1
89a8100e273ffff,T_transporte,1
89a8100e313ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e35bffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e36fffff,S_educacao,1
89a8100e36fffff,T_transporte,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_saude,1
89a8100e373ffff,S_servicos,1
89a8100e373ffff,T_transporte,1
89a8100e383ffff,T_transporte,1
89a8100e38bffff,S_servicos,1
89a8100e38bffff,T_transporte,1
89a8100e3cfffff,S_educacao,2
89a8100e3d7ffff,S_lazer,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,S_abastecimento,2
