h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cc35bffff,T_transporte,1
891f99cc367ffff,S_educacao,1
891f99cc36fffff,S_educacao,2
891f99cc37bffff,S_educacao,2
891f99cca53ffff,S_educacao,2
891f99ccad3ffff,S_educacao,1
891f99ccad3ffff,T_transporte,1
891f99ccad7ffff,S_educacao,1
891f99cd803ffff,T_transporte,1
891f99cd80bffff,S_educacao,1
891f99cd80bffff,T_transporte,2
891f99cd817ffff,S_educacao,1
891f99cd82fffff,S_educacao,3
891f99cd833ffff,S_educacao,2
891f99cd857ffff,S_educacao,2
891f99cd88bffff,T_transporte,1
891f99cd897ffff,S_educacao,1
891f99cd89bffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,1
891f99cd8abffff,S_educacao,1
891f99cd8afffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8c3ffff,T_transporte,1
891f99cd90bffff,T_transporte,2
891f99cd913ffff,T_transporte,1
891f99cd917ffff,S_educacao,1
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,1
891f99cd953ffff,T_transporte,1
891f99cd957ffff,T_transporte,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,T_transporte,1
891f99cd973ffff,S_educacao,1
891f99cd987ffff,S_educacao,1
891f99cd98fffff,S_educacao,1
891f99cd997ffff,S_educacao,2
891f99cd99bffff,S_educacao,3
891f99cd9d3ffff,T_transporte,1
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,2
891f99cdc2bffff,S_educacao,1
891f99cdc2bffff,T_transporte,1
891f99cdc33ffff,S_educacao,1
891f99cdc33ffff,T_transporte,1
891f99cdc37ffff,T_transporte,1
891f99cdca3ffff,S_educacao,2
891f99cdca3ffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_educacao,1
891f99cdcbbffff,S_educacao,2
891f99cdd03ffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd23ffff,S_educacao,1
891f99cdd23ffff,T_transporte,1
891f99cdd27ffff,S_educacao,2
891f99cdd2bffff,T_transporte,1
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,T_transporte,1
891f99cdd63ffff,S_educacao,2
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,3
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_educacao,2
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdd8fffff,S_educacao,2
891f99cdd9bffff,T_transporte,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,S_educacao,2
891f99cdddbffff,S_educacao,1
