h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,S_educacao,2
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a36663ffff,S_educacao,1
892f5a36667ffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a36673ffff,T_transporte,1
892f5a3667bffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a37113ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a3718fffff,T_transporte,4
892f5a37197ffff,S_educacao,1
892f5a371abffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371d7ffff,T_transporte,3
892f5a37407ffff,S_educacao,1
892f5a37417ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,2
892f5a3742bffff,S_educacao,2
892f5a37433ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,S_educacao,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,S_educacao,1
892f5a37543ffff,S_educacao,1
892f5a37547ffff,S_educacao,2
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,3
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,S_educacao,1
892f5a375d7ffff,T_transporte,2
892f5aadb03ffff,S_educacao,3
892f5aadb0fffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,2
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,S_educacao,1
892f5aadb63ffff,T_transporte,1
892f5aadb67ffff,T_transporte,3
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb73ffff,T_transporte,2
892f5aadb7bffff,S_educacao,2
