h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,3
89a8100c0a7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c197ffff,S_educacao,1
89a8100c1abffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,2
89a8100c547ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5afffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_educacao,1
89a8100ea5bffff,S_educacao,1
89a8100ea73ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,4
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100eadbffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,3
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,S_educacao,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,4
89a8100ee4fffff,S_educacao,3
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,1
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,3
89a8100ee6fffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,2
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
