h3_id,dimension,quantity
89a8ac8922bffff,S_educacao,1
89a8ac8922fffff,S_servicos,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934bffff,S_saude,1
89a8ac89353ffff,T_transporte,1
89a8acc6103ffff,S_educacao,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_saude,1
89a8acc610fffff,S_educacao,1
89a8acc610fffff,S_lazer,1
89a8acc610fffff,T_transporte,1
89a8acc612fffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61afffff,S_lazer,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688bffff,S_servicos,1
89a8acc6893ffff,S_saude,1
89a8acc689bffff,S_abastecimento,1
89a8acc68bbffff,T_transporte,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc6c03ffff,S_lazer,1
89a8acc6c07ffff,S_educacao,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_saude,1
89a8acc6c2bffff,S_servicos,1
89a8acc6c2fffff,S_lazer,1
89a8acc6c2fffff,S_saude,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,S_educacao,1
89a8acc6c57ffff,S_lazer,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c67ffff,S_educacao,1
89a8acc6c67ffff,S_servicos,1
89a8acc6c6bffff,S_educacao,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,S_educacao,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cbbffff,S_lazer,1
89a8acc6cbbffff,S_servicos,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_saude,1
89a8acc6ccfffff,S_servicos,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,S_servicos,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,S_servicos,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,S_saude,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,S_saude,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6ddbffff,S_lazer,1
89a8acc6ddbffff,S_saude,2
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e37ffff,S_lazer,2
89a8acc6e37ffff,S_saude,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e97ffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,S_educacao,1
89a8acc6ebbffff,T_transporte,1
