h3_id,dimension,quantity
89a8100c0a7ffff,S_lazer,2
89a8100c0a7ffff,S_servicos,2
89a8100c0a7ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,2
89a8100c1a3ffff,S_servicos,1
89a8100c1d3ffff,T_transporte,2
89a8100c1dbffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_lazer,3
89a8100c4a3ffff,S_saude,6
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c52bffff,S_abastecimento,4
89a8100c52bffff,S_servicos,1
89a8100c56fffff,S_servicos,1
89a8100c573ffff,S_saude,1
89a8100c5a7ffff,S_saude,4
89a8100c5abffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e36bffff,T_transporte,1
89a8100ea07ffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_educacao,3
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_abastecimento,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea7bffff,S_abastecimento,8
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_lazer,4
89a8100ea7bffff,S_servicos,5
89a8100ea7bffff,T_transporte,5
89a8100eac3ffff,S_saude,1
89a8100eac7ffff,S_educacao,1
89a8100eacfffff,S_educacao,2
89a8100ead7ffff,S_educacao,1
89a8100ee13ffff,S_abastecimento,2
89a8100ee1bffff,S_saude,1
89a8100ee3bffff,S_abastecimento,2
89a8100ee47ffff,S_saude,2
89a8100ee8bffff,S_lazer,1
89a8100eec7ffff,S_saude,6
89a8100eecfffff,S_saude,3
