h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c103ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,2
89a8100c183ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,3
89a8100c1a7ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,4
89a8100c4a3ffff,U_urbanidade,3
89a8100c4b3ffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,3
89a8100c513ffff,U_urbanidade,3
89a8100c543ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,3
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,4
89a8100ea1bffff,U_urbanidade,3
89a8100ea3bffff,U_urbanidade,1
89a8100ea6bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,3
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
