h3_id,dimension,quantity
89a8100c08bffff,S_lazer,2
89a8100c08fffff,U_urbanidade,1
89a8100c097ffff,T_transporte,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0dbffff,T_transporte,1
89a8100c41bffff,U_urbanidade,1
89a8100c42fffff,S_abastecimento,2
89a8100c433ffff,S_abastecimento,1
89a8100c443ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,4
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,2
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,T_transporte,2
89a8100c453ffff,S_servicos,1
89a8100c457ffff,S_saude,1
89a8100c473ffff,T_transporte,1
89a8100c47bffff,S_educacao,2
89a8100c483ffff,S_lazer,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,T_transporte,1
89a8100c493ffff,S_educacao,1
89a8100c497ffff,S_educacao,1
89a8100c49bffff,S_servicos,2
89a8100c49bffff,T_transporte,1
89a8100c4a3ffff,S_saude,2
89a8100c4afffff,S_saude,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,S_saude,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,T_transporte,1
89a8100c4cbffff,S_abastecimento,1
89a8100c4cbffff,S_saude,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,S_abastecimento,1
89a8100c4cfffff,S_servicos,2
89a8100c4d7ffff,S_saude,1
89a8100c507ffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_saude,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_servicos,2
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,S_saude,1
89a8100c55bffff,T_transporte,1
89a8100c58fffff,S_lazer,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,1
89a8100e06fffff,U_urbanidade,1
89a8100e223ffff,S_saude,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_saude,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,S_servicos,1
89a8100e23bffff,S_saude,1
89a8100e24fffff,S_saude,1
89a8100e263ffff,S_lazer,1
89a8100e267ffff,S_servicos,1
89a8100e273ffff,S_lazer,1
89a8100e27bffff,S_educacao,1
89a8100e30bffff,S_lazer,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_saude,2
89a8100e373ffff,S_educacao,2
89a8100e373ffff,S_servicos,1
89a8100e383ffff,S_educacao,2
89a8100e383ffff,S_saude,1
89a8100e383ffff,T_transporte,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,S_lazer,1
89a8100e38bffff,S_educacao,1
89a8100e38fffff,S_lazer,3
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,S_lazer,1
89a8100f1a3ffff,T_transporte,2
