h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c0a7ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,3
89a8100c153ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c527ffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c567ffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,3
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea8fffff,S_educacao,1
89a8100ea8fffff,U_urbanidade,3
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,3
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
