h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,U_urbanidade,2
89a8ac89263ffff,S_abastecimento,1
89a8ac89267ffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,3
89a8acc6103ffff,U_urbanidade,3
89a8acc610bffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,2
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,2
89a8acc6a93ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,T_transporte,2
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c37ffff,T_transporte,2
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,U_urbanidade,2
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,2
89a8acc6cabffff,T_transporte,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,2
89a8acc6d5bffff,T_transporte,2
89a8acc6dc3ffff,T_transporte,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,2
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,2
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,2
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e6fffff,S_abastecimento,2
89a8acc6e8bffff,T_transporte,1
89a8acc6e93ffff,U_urbanidade,2
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,2
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
