h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,2
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,2
89a8acc6103ffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,T_transporte,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,2
89a8acc68abffff,S_abastecimento,1
89a8acc68abffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68c7ffff,S_abastecimento,1
89a8acc68cbffff,T_transporte,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c23ffff,U_urbanidade,2
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c63ffff,S_lazer,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6d47ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,2
89a8acc6e73ffff,U_urbanidade,2
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6ec7ffff,U_urbanidade,1
