h3_id,dimension,quantity
892f5a36213ffff,T_transporte,2
892f5a3625bffff,S_educacao,1
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a36637ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,T_transporte,2
892f5a370b3ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37113ffff,T_transporte,2
892f5a37183ffff,S_educacao,2
892f5a37183ffff,T_transporte,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,5
892f5a3719bffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371c7ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a3743bffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a37517ffff,S_educacao,2
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,3
892f5a3754fffff,T_transporte,2
892f5a37553ffff,T_transporte,3
892f5a37557ffff,S_educacao,1
892f5a3756fffff,T_transporte,2
892f5a3759bffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d3ffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb17ffff,T_transporte,2
892f5aadb23ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb33ffff,T_transporte,2
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,3
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb8bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
892f5aadbafffff,S_educacao,2
892f5aadbafffff,T_transporte,1
892f5aadbc7ffff,T_transporte,1
