h3_id,dimension,quantity
891f99cc34bffff,S_saude,1
891f99cc34fffff,S_educacao,2
891f99cc373ffff,S_servicos,1
891f99cca4bffff,S_educacao,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_saude,3
891f99ccac3ffff,S_abastecimento,3
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,2
891f99ccad3ffff,S_servicos,1
891f99ccad7ffff,S_abastecimento,1
891f99ccadbffff,S_abastecimento,2
891f99cd803ffff,S_servicos,1
891f99cd80bffff,S_abastecimento,1
891f99cd80fffff,S_servicos,1
891f99cd823ffff,S_saude,1
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,S_servicos,1
891f99cd82fffff,S_saude,2
891f99cd833ffff,S_saude,2
891f99cd833ffff,U_urbanidade,1
891f99cd847ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_servicos,1
891f99cd887ffff,S_servicos,1
891f99cd88bffff,S_lazer,2
891f99cd89bffff,U_urbanidade,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8afffff,S_educacao,1
891f99cd8afffff,U_urbanidade,1
891f99cd8b3ffff,S_saude,1
891f99cd8b7ffff,S_servicos,1
891f99cd8c3ffff,S_lazer,1
891f99cd8cfffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd913ffff,S_saude,1
891f99cd91bffff,S_abastecimento,1
891f99cd947ffff,S_saude,1
891f99cd94bffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,1
891f99cd973ffff,U_urbanidade,1
891f99cd98bffff,S_abastecimento,1
891f99cd98fffff,S_lazer,1
891f99cd98fffff,S_saude,2
891f99cd9abffff,S_servicos,1
891f99cd9cfffff,S_servicos,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9d3ffff,T_transporte,1
891f99cdc17ffff,S_educacao,1
891f99cdc17ffff,S_saude,2
891f99cdc23ffff,U_urbanidade,1
891f99cdc27ffff,S_servicos,1
891f99cdc2fffff,S_servicos,1
891f99cdc6fffff,S_servicos,2
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,T_transporte,2
891f99cdd07ffff,S_lazer,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd2fffff,S_educacao,1
891f99cdd2fffff,S_lazer,1
891f99cdd2fffff,U_urbanidade,2
891f99cdd33ffff,T_transporte,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,2
891f99cdd6bffff,S_servicos,1
891f99cdd77ffff,S_servicos,1
891f99cdd77ffff,U_urbanidade,2
891f99cdd7bffff,U_urbanidade,1
891f99cdd83ffff,S_saude,1
891f99cdd8bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddb3ffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_lazer,3
891f99cddd7ffff,T_transporte,1
891f99cdddbffff,T_transporte,1
