h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,S_saude,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_lazer,1
89a8ac8934fffff,S_saude,1
89a8ac8935bffff,S_servicos,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,2
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_saude,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,S_lazer,1
89a8acc61b7ffff,S_saude,1
89a8acc681bffff,S_servicos,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,S_servicos,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,S_lazer,1
89a8acc68bbffff,S_servicos,1
89a8acc68c7ffff,S_abastecimento,2
89a8acc68cbffff,S_saude,2
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,S_servicos,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc6a9bffff,S_educacao,1
89a8acc6c0bffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2fffff,S_educacao,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,S_servicos,1
89a8acc6c8fffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6ca3ffff,S_lazer,1
89a8acc6ca3ffff,S_servicos,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,S_servicos,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d53ffff,S_servicos,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,S_educacao,1
89a8acc6dc3ffff,S_servicos,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e03ffff,S_saude,1
89a8acc6e07ffff,S_lazer,3
89a8acc6e0fffff,S_educacao,1
89a8acc6e23ffff,S_saude,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_educacao,5
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,2
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,2
89a8acc6eafffff,S_lazer,2
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,T_transporte,1
