h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3624fffff,T_transporte,2
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36623ffff,T_transporte,2
892f5a3662bffff,T_transporte,2
892f5a36633ffff,T_transporte,1
892f5a3663bffff,T_transporte,3
892f5a36653ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a3719bffff,T_transporte,2
892f5a371abffff,T_transporte,1
892f5a371bbffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,3
892f5a374b7ffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37537ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a3756fffff,T_transporte,3
892f5a37577ffff,T_transporte,1
892f5a37597ffff,T_transporte,2
892f5a375abffff,S_educacao,2
892f5a375bbffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,2
892f5aadb47ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,2
892f5aadb8bffff,T_transporte,2
892f5aadbafffff,S_educacao,1
