h3_id,dimension,quantity
892f5a3605bffff,S_educacao,2
892f5a3605bffff,S_saude,1
892f5a36243ffff,S_saude,1
892f5a36253ffff,S_saude,1
892f5a36257ffff,S_servicos,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_servicos,1
892f5a36283ffff,S_saude,1
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_lazer,1
892f5a362c7ffff,T_transporte,3
892f5a362cfffff,S_lazer,1
892f5a3661bffff,U_urbanidade,1
892f5a36623ffff,S_abastecimento,2
892f5a36627ffff,S_servicos,2
892f5a36633ffff,S_servicos,3
892f5a36653ffff,S_saude,2
892f5a3665bffff,S_lazer,1
892f5a36677ffff,S_servicos,1
892f5a366dbffff,U_urbanidade,1
892f5a37083ffff,S_educacao,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,2
892f5a3709bffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,S_lazer,1
892f5a3718fffff,S_lazer,2
892f5a3718fffff,S_saude,2
892f5a3718fffff,U_urbanidade,1
892f5a37407ffff,S_lazer,1
892f5a37427ffff,S_lazer,1
892f5a37433ffff,S_lazer,2
892f5a37437ffff,T_transporte,4
892f5a37463ffff,S_educacao,2
892f5a37467ffff,S_educacao,1
892f5a3746fffff,S_educacao,2
892f5a3747bffff,S_servicos,1
892f5a374afffff,S_saude,1
892f5a374afffff,S_servicos,1
892f5a374afffff,T_transporte,2
892f5a374b3ffff,S_abastecimento,1
892f5a374b7ffff,U_urbanidade,1
892f5a374bbffff,U_urbanidade,1
892f5a37503ffff,U_urbanidade,1
892f5a3750fffff,U_urbanidade,1
892f5a37513ffff,U_urbanidade,1
892f5a37517ffff,U_urbanidade,4
892f5a3751bffff,U_urbanidade,3
892f5a3752fffff,S_abastecimento,1
892f5a3752fffff,S_saude,1
892f5a3752fffff,S_servicos,1
892f5a3753bffff,U_urbanidade,1
892f5a37557ffff,U_urbanidade,1
892f5a3758fffff,S_abastecimento,1
892f5a37597ffff,S_lazer,1
892f5a375b3ffff,S_saude,1
892f5a375b7ffff,S_saude,1
892f5a375b7ffff,S_servicos,1
892f5a375cbffff,U_urbanidade,1
892f5a375cfffff,S_servicos,1
892f5a375cfffff,U_urbanidade,2
892f5a375dbffff,S_servicos,1
892f5aadb1bffff,S_educacao,1
892f5aadb33ffff,S_abastecimento,3
892f5aadb37ffff,S_servicos,1
892f5aadb7bffff,S_lazer,1
892f5aadb83ffff,S_lazer,1
892f5aadb8fffff,S_saude,1
892f5aadbafffff,S_abastecimento,1
892f5aadbafffff,S_servicos,1
