h3_id,dimension,quantity
89a8ac8922fffff,S_saude,1
89a8ac89267ffff,S_servicos,1
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_lazer,1
89a8acc6103ffff,S_saude,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,S_educacao,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,S_educacao,1
89a8acc612bffff,S_lazer,2
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,S_saude,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_servicos,1
89a8acc6177ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,S_servicos,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,S_lazer,1
89a8acc68abffff,S_educacao,1
89a8acc68b3ffff,S_lazer,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c3ffff,S_servicos,1
89a8acc68c7ffff,S_lazer,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_saude,1
89a8acc68dbffff,S_lazer,1
89a8acc6c03ffff,S_lazer,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c33ffff,S_saude,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c3bffff,S_saude,2
89a8acc6c57ffff,S_educacao,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6fffff,S_lazer,1
89a8acc6c7bffff,S_saude,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca7ffff,S_educacao,2
89a8acc6ca7ffff,T_transporte,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_lazer,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd3ffff,S_saude,1
89a8acc6cd3ffff,S_servicos,1
89a8acc6cdbffff,S_saude,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d53ffff,S_lazer,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d5bffff,S_saude,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6dd3ffff,S_educacao,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e07ffff,S_servicos,2
89a8acc6e2bffff,S_lazer,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e2fffff,S_servicos,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_saude,1
89a8acc6e37ffff,S_saude,1
89a8acc6e37ffff,S_servicos,3
89a8acc6e73ffff,S_educacao,4
89a8acc6e77ffff,S_lazer,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e93ffff,S_saude,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_saude,2
89a8acc6eafffff,S_lazer,2
89a8acc6eafffff,S_saude,1
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
