h3_id,dimension,quantity
892f5a3625bffff,T_transporte,4
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,T_transporte,4
892f5a3662fffff,S_educacao,1
892f5a36653ffff,T_transporte,2
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a370bbffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37183ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,T_transporte,2
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a3746fffff,S_educacao,1
892f5a374a7ffff,S_educacao,1
892f5a374b7ffff,T_transporte,2
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,2
892f5a37543ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a3754fffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,S_educacao,2
892f5a3755bffff,S_educacao,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375cbffff,S_educacao,3
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,S_educacao,2
892f5a375d7ffff,T_transporte,3
892f5a375dbffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,2
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadbabffff,S_educacao,1
892f5aadbafffff,S_educacao,1
892f5aadbafffff,T_transporte,1
