h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0c3ffff,S_educacao,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c0cbffff,U_urbanidade,1
89a8100c0d3ffff,S_abastecimento,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,4
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,2
89a8100c50fffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,4
89a8100c5dbffff,U_urbanidade,2
89a8100c637ffff,U_urbanidade,1
89a8100c6a3ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,2
89a8100e3dbffff,U_urbanidade,3
89a8100f137ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,3
89a8100f1b7ffff,U_urbanidade,1
