h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac89267ffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_saude,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6167ffff,S_servicos,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc681bffff,S_lazer,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6887ffff,S_servicos,1
89a8acc689bffff,U_urbanidade,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cfffff,S_lazer,2
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cabffff,S_saude,3
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6ccbffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6d4fffff,S_lazer,1
89a8acc6d5bffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_lazer,4
89a8acc6e07ffff,S_saude,3
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2fffff,S_educacao,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,3
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,6
89a8acc6e63ffff,S_lazer,1
89a8acc6e63ffff,S_servicos,3
89a8acc6e63ffff,T_transporte,1
89a8acc6e77ffff,S_educacao,3
89a8acc6e77ffff,S_lazer,1
89a8acc6e77ffff,S_servicos,2
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8fffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_saude,2
89a8acc6eabffff,S_servicos,2
89a8acc6eafffff,S_lazer,1
89a8acc6ebbffff,T_transporte,1
