h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cca53ffff,S_saude,1
891f99ccad3ffff,S_abastecimento,6
891f99ccad3ffff,S_educacao,1
891f99cd803ffff,S_abastecimento,4
891f99cd80bffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,S_saude,1
891f99cd88bffff,S_lazer,4
891f99cd88fffff,S_abastecimento,3
891f99cd8b7ffff,S_servicos,2
891f99cd8d7ffff,S_lazer,10
891f99cd917ffff,S_saude,7
891f99cd95bffff,U_urbanidade,6
891f99cd973ffff,S_saude,1
891f99cd987ffff,S_educacao,2
891f99cd997ffff,S_educacao,1
891f99cd9dbffff,S_educacao,6
891f99cd9dbffff,S_servicos,2
891f99cdc2fffff,S_servicos,3
891f99cdcb3ffff,S_educacao,1
891f99cdd0fffff,U_urbanidade,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd3bffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,3
891f99cdd6bffff,S_servicos,10
891f99cdd6bffff,T_transporte,2
891f99cdd77ffff,U_urbanidade,2
891f99cdd9bffff,S_lazer,1
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,9
