h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a3605bffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a3628fffff,S_educacao,1
892f5a36293ffff,S_educacao,1
892f5a36293ffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a362cbffff,S_educacao,2
892f5a362cfffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a3660fffff,S_educacao,1
892f5a3662bffff,S_educacao,1
892f5a36633ffff,S_educacao,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,S_educacao,1
892f5a36657ffff,T_transporte,1
892f5a3665bffff,S_educacao,1
892f5a36663ffff,T_transporte,2
892f5a3666fffff,S_educacao,1
892f5a36677ffff,S_educacao,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,S_educacao,2
892f5a366cbffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37093ffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a370b3ffff,T_transporte,2
892f5a37113ffff,S_educacao,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,2
892f5a3718bffff,S_educacao,1
892f5a37193ffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a371b3ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3740fffff,S_educacao,1
892f5a37423ffff,S_educacao,2
892f5a37423ffff,T_transporte,1
892f5a3742fffff,S_educacao,1
892f5a3743bffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,S_educacao,1
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,S_educacao,1
892f5a374afffff,T_transporte,2
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a3752bffff,S_educacao,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a37543ffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37563ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37583ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,2
892f5a375afffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,S_educacao,2
892f5aadb3bffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,S_educacao,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
