h3_id,dimension,quantity
89a8ac8922bffff,S_abastecimento,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89347ffff,U_urbanidade,2
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc6123ffff,S_abastecimento,1
89a8acc612bffff,S_abastecimento,2
89a8acc612fffff,T_transporte,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc61b7ffff,T_transporte,1
89a8acc6813ffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,2
89a8acc6843ffff,U_urbanidade,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68c7ffff,U_urbanidade,2
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,T_transporte,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c1bffff,S_saude,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2fffff,S_lazer,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c4bffff,S_lazer,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_servicos,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,2
89a8acc6d47ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dcfffff,S_lazer,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e1bffff,T_transporte,2
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,S_lazer,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
