h3_id,dimension,quantity
891f99cc34fffff,S_saude,1
891f99cc34fffff,S_servicos,4
891f99cca5bffff,U_urbanidade,2
891f99ccad3ffff,S_lazer,1
891f99ccad7ffff,S_abastecimento,2
891f99cd803ffff,S_abastecimento,1
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_abastecimento,10
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_abastecimento,3
891f99cd81bffff,S_educacao,13
891f99cd81bffff,S_lazer,3
891f99cd857ffff,S_educacao,1
891f99cd88bffff,S_lazer,4
891f99cd8a7ffff,S_educacao,1
891f99cd8afffff,S_educacao,2
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,3
891f99cd913ffff,S_saude,1
891f99cd917ffff,S_saude,8
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,6
891f99cd987ffff,S_saude,4
891f99cd98bffff,S_saude,1
891f99cd98fffff,S_saude,1
891f99cd993ffff,U_urbanidade,1
891f99cdca3ffff,T_transporte,4
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_servicos,5
891f99cdcb7ffff,T_transporte,6
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cdddbffff,S_servicos,1
