h3_id,dimension,quantity
892f5a3605bffff,S_servicos,2
892f5a36243ffff,S_saude,1
892f5a3624bffff,U_urbanidade,1
892f5a36253ffff,S_saude,1
892f5a36257ffff,S_lazer,1
892f5a3625bffff,S_servicos,2
892f5a3628bffff,S_lazer,1
892f5a3628bffff,T_transporte,4
892f5a36293ffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_saude,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,S_lazer,1
892f5a362cfffff,S_saude,2
892f5a362cfffff,U_urbanidade,1
892f5a36627ffff,S_abastecimento,1
892f5a36627ffff,S_servicos,1
892f5a36633ffff,S_servicos,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_abastecimento,2
892f5a37097ffff,S_lazer,3
892f5a370bbffff,S_servicos,1
892f5a37113ffff,S_saude,1
892f5a37117ffff,S_saude,1
892f5a37187ffff,S_lazer,1
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_saude,1
892f5a371b3ffff,S_educacao,1
892f5a37407ffff,S_servicos,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,S_lazer,2
892f5a37437ffff,T_transporte,2
892f5a3743bffff,S_saude,1
892f5a37467ffff,S_saude,4
892f5a3746fffff,S_lazer,1
892f5a3747bffff,S_servicos,1
892f5a374a7ffff,U_urbanidade,2
892f5a374abffff,S_lazer,2
892f5a374abffff,U_urbanidade,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,S_servicos,1
892f5a3750bffff,S_saude,2
892f5a3750bffff,U_urbanidade,1
892f5a37517ffff,S_abastecimento,1
892f5a37527ffff,S_servicos,1
892f5a37557ffff,S_saude,2
892f5a37557ffff,U_urbanidade,2
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_abastecimento,1
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_saude,2
892f5a3756bffff,S_lazer,1
892f5a375abffff,S_abastecimento,2
892f5a375abffff,U_urbanidade,1
892f5a375afffff,S_lazer,1
892f5a375c3ffff,U_urbanidade,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,S_abastecimento,1
892f5a375d3ffff,T_transporte,1
892f5aadb23ffff,S_lazer,1
892f5aadb33ffff,S_servicos,1
892f5aadb37ffff,S_servicos,2
892f5aadb4bffff,S_abastecimento,1
892f5aadb4fffff,S_abastecimento,1
892f5aadb4fffff,S_saude,1
892f5aadb7bffff,S_abastecimento,1
892f5aadbabffff,S_saude,1
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_educacao,3
