h3_id,dimension,quantity
891f99cc347ffff,S_lazer,1
891f99cc34bffff,S_saude,1
891f99cc34fffff,S_educacao,2
891f99cc34fffff,S_saude,1
891f99cc34fffff,S_servicos,3
891f99cc36fffff,S_lazer,1
891f99cc37bffff,S_lazer,1
891f99ccac3ffff,S_saude,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_saude,3
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,U_urbanidade,1
891f99ccadbffff,S_lazer,1
891f99cce6fffff,S_saude,1
891f99cce6fffff,U_urbanidade,1
891f99cd80bffff,S_abastecimento,7
891f99cd81bffff,S_abastecimento,2
891f99cd81bffff,S_educacao,2
891f99cd81bffff,S_lazer,2
891f99cd827ffff,T_transporte,1
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_saude,1
891f99cd82fffff,U_urbanidade,2
891f99cd857ffff,S_educacao,2
891f99cd857ffff,S_lazer,1
891f99cd877ffff,S_servicos,1
891f99cd88bffff,U_urbanidade,1
891f99cd88fffff,S_lazer,2
891f99cd893ffff,U_urbanidade,1
891f99cd89bffff,S_servicos,1
891f99cd8a3ffff,S_servicos,1
891f99cd8afffff,S_educacao,1
891f99cd8bbffff,S_servicos,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,3
891f99cd90bffff,S_saude,1
891f99cd90bffff,U_urbanidade,1
891f99cd917ffff,S_saude,2
891f99cd917ffff,S_servicos,1
891f99cd91bffff,S_saude,1
891f99cd953ffff,U_urbanidade,1
891f99cd963ffff,U_urbanidade,1
891f99cd987ffff,S_saude,4
891f99cd98bffff,S_saude,2
891f99cd98fffff,S_saude,1
891f99cd99bffff,S_saude,1
891f99cd9bbffff,S_lazer,1
891f99cd9bbffff,S_servicos,1
891f99cd9dbffff,S_abastecimento,1
891f99cdc17ffff,S_servicos,1
891f99cdc33ffff,S_servicos,2
891f99cdc37ffff,T_transporte,1
891f99cdc6fffff,S_lazer,2
891f99cdca3ffff,S_servicos,1
891f99cdca3ffff,T_transporte,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,2
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,2
891f99cdd23ffff,U_urbanidade,2
891f99cdd27ffff,U_urbanidade,1
891f99cdd63ffff,S_saude,1
891f99cdd8fffff,S_saude,1
891f99cdd9bffff,S_lazer,2
891f99cddafffff,S_lazer,2
891f99cddb7ffff,S_lazer,1
891f99cdddbffff,T_transporte,1
