h3_id,dimension,quantity
89a8ac8922bffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89347ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,T_transporte,2
89a8ac8935bffff,U_urbanidade,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_lazer,1
89a8acc6107ffff,S_lazer,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612fffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc6133ffff,T_transporte,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_saude,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,U_urbanidade,2
89a8acc61b7ffff,T_transporte,2
89a8acc6853ffff,S_abastecimento,1
89a8acc6887ffff,S_abastecimento,1
89a8acc6887ffff,S_lazer,1
89a8acc6887ffff,S_servicos,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc689bffff,U_urbanidade,1
89a8acc68abffff,S_lazer,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,2
89a8acc6c03ffff,S_lazer,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c17ffff,T_transporte,2
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2fffff,S_saude,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,2
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,2
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_lazer,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
