h3_id,dimension,quantity
89a8100c023ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,2
89a8100c19bffff,S_educacao,1
89a8100c1b3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c4b7ffff,S_educacao,1
89a8100c50bffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,S_educacao,2
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,2
89a8100c5cbffff,U_urbanidade,3
89a8100c5dbffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,3
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,2
89a8100ea6fffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
