h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cd883ffff,S_educacao,1
891f99cd8b3ffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,24
891f99cd973ffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,7
891f99cdc0fffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdc87ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,18
891f99cdd17ffff,S_educacao,1
891f99cdd47ffff,S_educacao,1
891f99cdd57ffff,S_educacao,17
891f99cdd77ffff,S_educacao,13
891f99cddafffff,S_educacao,9
