h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,2
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8934bffff,S_abastecimento,1
89a8ac89353ffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc610fffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612fffff,S_abastecimento,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,T_transporte,2
89a8acc61a7ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,S_abastecimento,2
89a8acc6897ffff,U_urbanidade,1
89a8acc68abffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,2
89a8acc6c23ffff,T_transporte,2
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,T_transporte,2
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c7bffff,U_urbanidade,2
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,2
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_abastecimento,1
89a8acc6ca7ffff,U_urbanidade,2
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e1bffff,U_urbanidade,2
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,T_transporte,2
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e83ffff,T_transporte,2
89a8acc6e83ffff,U_urbanidade,2
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,2
89a8acc6ed7ffff,U_urbanidade,1
