h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0abffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c183ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,5
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,3
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,2
89a8100c547ffff,U_urbanidade,3
89a8100c563ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,4
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,3
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,4
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea67ffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
