h3_id,dimension,quantity
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,U_urbanidade,6
891f99ccadbffff,S_lazer,1
891f99cd80bffff,S_abastecimento,10
891f99cd80bffff,S_educacao,3
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_educacao,12
891f99cd81bffff,S_lazer,4
891f99cd837ffff,S_educacao,1
891f99cd857ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd8c7ffff,S_lazer,3
891f99cd8d7ffff,S_lazer,10
891f99cd90bffff,S_saude,1
891f99cd917ffff,S_saude,5
891f99cd91bffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,2
891f99cd973ffff,S_servicos,1
891f99cd98fffff,S_saude,8
891f99cd993ffff,U_urbanidade,2
891f99cdc2bffff,S_servicos,1
891f99cdc37ffff,T_transporte,10
891f99cdc6fffff,U_urbanidade,1
891f99cdca3ffff,S_servicos,1
891f99cdcb7ffff,S_servicos,3
891f99cdcb7ffff,T_transporte,5
891f99cdd6bffff,S_servicos,1
891f99cdddbffff,S_servicos,2
