h3_id,dimension,quantity
891f99cc34fffff,S_lazer,1
891f99cc34fffff,U_urbanidade,1
891f99cc363ffff,S_educacao,2
891f99cc36fffff,S_lazer,1
891f99cca4bffff,U_urbanidade,1
891f99cca5bffff,S_educacao,1
891f99cca5bffff,S_saude,2
891f99cca5bffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad7ffff,S_abastecimento,1
891f99ccad7ffff,S_saude,2
891f99cce4fffff,S_saude,1
891f99cd803ffff,S_abastecimento,2
891f99cd807ffff,S_saude,1
891f99cd80bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_saude,3
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd837ffff,U_urbanidade,1
891f99cd857ffff,S_lazer,1
891f99cd873ffff,S_saude,1
891f99cd883ffff,S_servicos,1
891f99cd88fffff,S_abastecimento,2
891f99cd8a3ffff,T_transporte,1
891f99cd8a7ffff,S_educacao,1
891f99cd8a7ffff,S_servicos,2
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_abastecimento,1
891f99cd8b7ffff,S_servicos,1
891f99cd8bbffff,S_servicos,1
891f99cd8d7ffff,S_servicos,1
891f99cd917ffff,S_saude,2
891f99cd943ffff,U_urbanidade,2
891f99cd947ffff,S_educacao,1
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,1
891f99cd98bffff,S_lazer,1
891f99cd99bffff,U_urbanidade,1
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_abastecimento,1
891f99cd9dbffff,S_educacao,1
891f99cdb97ffff,U_urbanidade,1
891f99cdc23ffff,S_educacao,1
891f99cdc23ffff,T_transporte,1
891f99cdc2bffff,S_servicos,1
891f99cdc2fffff,S_servicos,2
891f99cdc37ffff,S_saude,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_servicos,1
891f99cdc73ffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_lazer,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd4fffff,U_urbanidade,1
891f99cdd57ffff,S_saude,3
891f99cdd6bffff,S_abastecimento,1
891f99cdd77ffff,U_urbanidade,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_lazer,1
891f99cdd93ffff,S_educacao,1
891f99cddafffff,S_abastecimento,1
891f99cddb7ffff,S_abastecimento,1
891f99cddb7ffff,S_saude,1
891f99cddb7ffff,U_urbanidade,3
891f99cddcbffff,T_transporte,2
891f99cdddbffff,T_transporte,4
