h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a362c3ffff,T_transporte,2
892f5a362c7ffff,T_transporte,2
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,3
892f5a362d7ffff,T_transporte,1
892f5a3663bffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,4
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366c7ffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37097ffff,T_transporte,2
892f5a37183ffff,T_transporte,3
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a37193ffff,T_transporte,2
892f5a3719bffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a37407ffff,S_educacao,3
892f5a374a3ffff,T_transporte,3
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,4
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a37503ffff,T_transporte,2
892f5a3750fffff,T_transporte,2
892f5a37517ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a3753bffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,2
892f5a3754fffff,T_transporte,3
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,3
892f5a3757bffff,T_transporte,1
892f5a3759bffff,T_transporte,2
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb13ffff,T_transporte,2
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,T_transporte,2
892f5aadb33ffff,S_educacao,2
892f5aadb37ffff,T_transporte,4
892f5aadb7bffff,T_transporte,2
892f5aadbafffff,S_educacao,1
