h3_id,dimension,quantity
891f99cc343ffff,S_servicos,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,S_saude,1
891f99cc34fffff,S_servicos,3
891f99cc34fffff,T_transporte,1
891f99cc35bffff,S_lazer,1
891f99cc37bffff,S_saude,1
891f99cca4bffff,S_saude,1
891f99ccac3ffff,S_abastecimento,1
891f99ccacbffff,T_transporte,1
891f99ccad3ffff,S_servicos,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_saude,1
891f99ccadbffff,U_urbanidade,1
891f99cce6bffff,S_lazer,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,4
891f99cd80bffff,S_lazer,1
891f99cd837ffff,S_educacao,1
891f99cd83bffff,S_abastecimento,1
891f99cd847ffff,S_abastecimento,3
891f99cd857ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,2
891f99cd89bffff,S_lazer,2
891f99cd8afffff,S_educacao,3
891f99cd8d7ffff,S_servicos,1
891f99cd90bffff,U_urbanidade,1
891f99cd913ffff,S_saude,2
891f99cd913ffff,U_urbanidade,1
891f99cd91bffff,S_saude,3
891f99cd91bffff,U_urbanidade,1
891f99cd943ffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,2
891f99cd95bffff,S_educacao,1
891f99cd95bffff,S_saude,1
891f99cd95bffff,S_servicos,1
891f99cd95bffff,U_urbanidade,3
891f99cd98bffff,S_saude,1
891f99cd98fffff,S_saude,5
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_saude,1
891f99cd997ffff,U_urbanidade,2
891f99cd99bffff,S_educacao,2
891f99cd99bffff,S_saude,2
891f99cd9d3ffff,S_abastecimento,1
891f99cd9d3ffff,S_educacao,2
891f99cd9d7ffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,2
891f99cdc2bffff,S_saude,2
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc3bffff,S_abastecimento,1
891f99cdca3ffff,S_servicos,3
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,S_servicos,1
891f99cdcafffff,T_transporte,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,S_servicos,1
891f99cdcbbffff,S_servicos,1
891f99cdd13ffff,S_lazer,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd6fffff,S_educacao,1
891f99cdd6fffff,S_lazer,1
891f99cdd7bffff,S_educacao,1
891f99cdd87ffff,S_saude,1
891f99cdd8bffff,S_lazer,1
891f99cddc3ffff,T_transporte,1
891f99cdddbffff,T_transporte,2
