h3_id,dimension,quantity
89a8ac8922fffff,S_lazer,1
89a8ac8922fffff,T_transporte,2
89a8ac8926bffff,S_lazer,1
89a8ac8926bffff,T_transporte,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,S_saude,1
89a8ac8935bffff,S_educacao,2
89a8acc6107ffff,S_abastecimento,1
89a8acc6117ffff,S_educacao,1
89a8acc611bffff,S_abastecimento,1
89a8acc6127ffff,T_transporte,1
89a8acc6167ffff,S_lazer,1
89a8acc6167ffff,S_saude,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,S_saude,1
89a8acc6177ffff,S_lazer,1
89a8acc6853ffff,U_urbanidade,1
89a8acc685bffff,S_abastecimento,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_saude,1
89a8acc68b7ffff,S_saude,1
89a8acc68c3ffff,S_lazer,4
89a8acc68c3ffff,S_saude,2
89a8acc68c7ffff,S_educacao,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,S_saude,1
89a8acc68dbffff,S_lazer,1
89a8acc6a9bffff,S_educacao,1
89a8acc6c0fffff,S_educacao,2
89a8acc6c17ffff,S_lazer,1
89a8acc6c27ffff,S_educacao,1
89a8acc6c2fffff,S_saude,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c33ffff,S_lazer,3
89a8acc6c37ffff,S_saude,1
89a8acc6c3bffff,S_educacao,2
89a8acc6c3bffff,S_saude,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c8fffff,S_saude,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cb7ffff,S_educacao,1
89a8acc6cc7ffff,S_saude,1
89a8acc6cd3ffff,S_educacao,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d4fffff,S_educacao,1
89a8acc6d4fffff,T_transporte,2
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dc3ffff,S_saude,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6e03ffff,S_abastecimento,2
89a8acc6e03ffff,S_lazer,1
89a8acc6e03ffff,S_saude,1
89a8acc6e07ffff,S_saude,2
89a8acc6e0bffff,S_educacao,1
89a8acc6e13ffff,T_transporte,2
89a8acc6e17ffff,S_lazer,2
89a8acc6e2bffff,S_servicos,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e73ffff,S_lazer,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_servicos,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,1
89a8acc6ec7ffff,S_servicos,1
