h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c087ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,4
89a8100c0bbffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,2
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c50fffff,T_transporte,1
89a8100c533ffff,S_educacao,2
89a8100c53bffff,S_saude,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_educacao,2
89a8100c55bffff,U_urbanidade,2
89a8100c577ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,S_educacao,1
89a8100c5afffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,S_educacao,1
89a8100e36fffff,U_urbanidade,2
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,3
89a8100ea63ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
