h3_id,dimension,quantity
89a8ac89227ffff,S_abastecimento,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,S_servicos,1
89a8ac8926bffff,U_urbanidade,2
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89357ffff,S_abastecimento,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,T_transporte,1
89a8acc611bffff,S_abastecimento,2
89a8acc6123ffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61bbffff,T_transporte,1
89a8acc6803ffff,T_transporte,1
89a8acc6853ffff,T_transporte,1
89a8acc68a3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,S_servicos,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,2
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,T_transporte,1
89a8acc68dbffff,T_transporte,1
89a8acc6a9bffff,U_urbanidade,1
89a8acc6c07ffff,S_servicos,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c1bffff,S_servicos,2
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_saude,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,S_lazer,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,S_abastecimento,2
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cbbffff,S_servicos,1
89a8acc6ccbffff,S_servicos,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_lazer,1
89a8acc6cdbffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcfffff,T_transporte,2
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e17ffff,S_servicos,2
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e67ffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,S_saude,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6eafffff,S_lazer,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
