h3_id,dimension,quantity
891f99cc34fffff,S_servicos,2
891f99ccad3ffff,U_urbanidade,8
891f99cd80bffff,S_abastecimento,11
891f99cd81bffff,S_lazer,4
891f99cd827ffff,S_educacao,3
891f99cd88fffff,S_lazer,1
891f99cd8a7ffff,S_educacao,3
891f99cd8afffff,S_educacao,1
891f99cd8d7ffff,S_lazer,10
891f99cd90bffff,S_servicos,1
891f99cd913ffff,S_saude,2
891f99cd917ffff,S_saude,9
891f99cd957ffff,U_urbanidade,1
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,5
891f99cd98fffff,S_saude,3
891f99cd99bffff,S_educacao,2
891f99cd9bbffff,S_saude,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,2
891f99cdc37ffff,T_transporte,6
891f99cdca3ffff,T_transporte,8
891f99cdcb7ffff,T_transporte,7
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd63ffff,S_servicos,1
891f99cdd6bffff,S_educacao,1
891f99cdd6bffff,S_servicos,3
891f99cddafffff,U_urbanidade,1
