h3_id,dimension,quantity
891f99cc34fffff,S_educacao,2
891f99cc36fffff,S_educacao,2
891f99cc36fffff,T_transporte,1
891f99cc37bffff,S_educacao,1
891f99cca5bffff,S_educacao,1
891f99cca9bffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd807ffff,S_educacao,2
891f99cd807ffff,T_transporte,1
891f99cd80fffff,S_educacao,1
891f99cd817ffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd823ffff,T_transporte,2
891f99cd827ffff,T_transporte,4
891f99cd82fffff,S_educacao,2
891f99cd833ffff,T_transporte,1
891f99cd837ffff,S_educacao,1
891f99cd897ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,2
891f99cd8abffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd8bbffff,S_educacao,1
891f99cd913ffff,S_educacao,2
891f99cd917ffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd957ffff,T_transporte,2
891f99cd95bffff,S_educacao,1
891f99cd99bffff,S_educacao,1
891f99cd9c3ffff,S_educacao,1
891f99cd9cfffff,S_educacao,2
891f99cd9cfffff,T_transporte,2
891f99cd9d3ffff,S_educacao,2
891f99cd9d7ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,T_transporte,1
891f99cdc17ffff,S_educacao,2
891f99cdc23ffff,T_transporte,3
891f99cdc2bffff,S_educacao,1
891f99cdc37ffff,T_transporte,2
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,2
891f99cdcbbffff,S_educacao,1
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,T_transporte,1
891f99cdd07ffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd17ffff,S_educacao,4
891f99cdd23ffff,S_educacao,1
891f99cdd27ffff,T_transporte,1
891f99cdd33ffff,S_educacao,1
891f99cdd57ffff,S_educacao,1
891f99cdd5bffff,S_educacao,2
891f99cdd6fffff,S_educacao,1
891f99cdd77ffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,1
891f99cdd8fffff,S_educacao,5
891f99cdda7ffff,S_educacao,3
891f99cddb3ffff,S_educacao,1
891f99cddc7ffff,S_educacao,2
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_educacao,2
