h3_id,dimension,quantity
891f99cc37bffff,S_educacao,1
891f99ccacbffff,S_educacao,4
891f99ccad7ffff,T_transporte,1
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,2
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,2
891f99cd817ffff,S_educacao,1
891f99cd823ffff,S_educacao,2
891f99cd827ffff,S_educacao,2
891f99cd827ffff,T_transporte,1
891f99cd82bffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd88fffff,S_educacao,1
891f99cd8afffff,T_transporte,1
891f99cd903ffff,S_educacao,2
891f99cd91bffff,S_educacao,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94bffff,S_educacao,1
891f99cd953ffff,S_educacao,4
891f99cd957ffff,S_educacao,2
891f99cd95bffff,S_educacao,2
891f99cd977ffff,S_educacao,1
891f99cd983ffff,S_educacao,2
891f99cd98bffff,T_transporte,1
891f99cd98fffff,S_educacao,1
891f99cd9c7ffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,T_transporte,3
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc2fffff,S_educacao,3
891f99cdc6fffff,S_educacao,3
891f99cdc77ffff,T_transporte,1
891f99cdca3ffff,S_educacao,1
891f99cdcafffff,S_educacao,2
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,S_educacao,2
891f99cdcb7ffff,T_transporte,1
891f99cdd0fffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,S_educacao,1
891f99cdd23ffff,S_educacao,1
891f99cdd2bffff,T_transporte,1
891f99cdd2fffff,S_educacao,2
891f99cdd2fffff,T_transporte,1
891f99cdd33ffff,S_educacao,2
891f99cdd3bffff,S_educacao,2
891f99cdd47ffff,S_educacao,1
891f99cdd4fffff,S_educacao,2
891f99cdd63ffff,S_educacao,2
891f99cdd67ffff,S_educacao,2
891f99cdd6bffff,S_educacao,2
891f99cdd73ffff,S_educacao,2
891f99cdd77ffff,S_educacao,2
891f99cdd8bffff,S_educacao,1
891f99cdd9bffff,S_educacao,2
891f99cddcbffff,S_educacao,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_educacao,2
891f99cddd3ffff,S_educacao,2
