h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,4
892f5a36283ffff,S_educacao,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,S_educacao,2
892f5a36293ffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,S_educacao,1
892f5a3664bffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a36653ffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,3
892f5a37113ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,3
892f5a37193ffff,T_transporte,2
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,2
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,1
892f5a371c3ffff,S_educacao,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,2
892f5a3743bffff,S_educacao,1
892f5a37467ffff,T_transporte,1
892f5a37477ffff,S_educacao,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374a7ffff,S_educacao,1
892f5a374abffff,S_educacao,2
892f5a374b3ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37513ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a37547ffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,2
892f5a37597ffff,T_transporte,3
892f5a375b3ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375c3ffff,T_transporte,3
892f5a375cbffff,S_educacao,1
892f5a375d3ffff,S_educacao,2
892f5a375d3ffff,T_transporte,2
892f5aadb03ffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb37ffff,S_educacao,1
892f5aadb3bffff,S_educacao,1
892f5aadb3bffff,T_transporte,2
892f5aadb47ffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,S_educacao,1
892f5aadbc7ffff,T_transporte,1
