h3_id,dimension,quantity
89a8100c0b3ffff,S_educacao,1
89a8100c0b7ffff,S_educacao,1
89a8100c0bbffff,S_educacao,1
89a8100c103ffff,U_urbanidade,1
89a8100c117ffff,S_educacao,1
89a8100c197ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,3
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,S_educacao,1
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c42fffff,S_educacao,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4abffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c537ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c557ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,S_educacao,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100e36bffff,S_educacao,1
89a8100ea1bffff,S_educacao,3
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,S_educacao,2
89a8100ea57ffff,S_educacao,2
89a8100ea57ffff,U_urbanidade,2
89a8100ea8bffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,S_educacao,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100eecfffff,S_educacao,2
