h3_id,dimension,quantity
89a8100c0d3ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,2
89a8100c417ffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,4
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,U_urbanidade,3
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c467ffff,S_educacao,1
89a8100c467ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,2
89a8100c4afffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,2
89a8100c4bbffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c51bffff,U_urbanidade,3
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,3
89a8100e22fffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,3
89a8100e27bffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,3
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
