h3_id,dimension,quantity
892f5a3625bffff,S_educacao,7
892f5a3625bffff,S_lazer,2
892f5a36293ffff,S_lazer,1
892f5a362c7ffff,S_lazer,2
892f5a362c7ffff,S_servicos,1
892f5a362cfffff,S_lazer,1
892f5a362d7ffff,S_lazer,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_servicos,4
892f5a3662fffff,S_lazer,1
892f5a3662fffff,S_servicos,1
892f5a37083ffff,S_educacao,1
892f5a37097ffff,S_educacao,3
892f5a37097ffff,S_lazer,4
892f5a37183ffff,S_saude,3
892f5a3718fffff,S_abastecimento,1
892f5a3718fffff,S_saude,5
892f5a37407ffff,S_lazer,4
892f5a37407ffff,S_saude,4
892f5a37433ffff,S_saude,3
892f5a37437ffff,T_transporte,4
892f5a37467ffff,S_educacao,7
892f5a374a7ffff,T_transporte,2
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,2
892f5a37503ffff,U_urbanidade,6
892f5a3751bffff,U_urbanidade,1
892f5a3754bffff,S_lazer,1
892f5a375abffff,S_abastecimento,2
892f5a375cfffff,U_urbanidade,2
892f5a375d3ffff,T_transporte,1
892f5aadb33ffff,S_abastecimento,2
892f5aadb4fffff,S_abastecimento,4
892f5aadb7bffff,S_abastecimento,4
892f5aadbabffff,S_servicos,1
892f5aadbafffff,S_abastecimento,4
892f5aadbafffff,S_servicos,6
