h3_id,dimension,quantity
892f5a3621bffff,S_lazer,1
892f5a3624fffff,S_servicos,1
892f5a36257ffff,S_educacao,1
892f5a3625bffff,S_educacao,2
892f5a3628bffff,S_lazer,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_lazer,2
892f5a362c7ffff,S_lazer,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_saude,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_lazer,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,S_abastecimento,4
892f5a36627ffff,S_servicos,1
892f5a36633ffff,S_servicos,1
892f5a36657ffff,U_urbanidade,1
892f5a36663ffff,S_lazer,1
892f5a3667bffff,S_lazer,1
892f5a366cfffff,U_urbanidade,2
892f5a366dbffff,S_servicos,1
892f5a37087ffff,S_educacao,1
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_servicos,1
892f5a3709bffff,S_educacao,1
892f5a370b3ffff,S_abastecimento,1
892f5a370bbffff,S_educacao,1
892f5a37113ffff,S_saude,1
892f5a37183ffff,S_saude,2
892f5a37183ffff,U_urbanidade,1
892f5a37187ffff,U_urbanidade,1
892f5a3718fffff,S_abastecimento,2
892f5a3718fffff,S_saude,5
892f5a3718fffff,S_servicos,1
892f5a37197ffff,S_lazer,1
892f5a3719bffff,S_saude,1
892f5a371b3ffff,S_saude,1
892f5a371bbffff,S_saude,1
892f5a371c3ffff,S_lazer,1
892f5a371d7ffff,S_saude,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,T_transporte,1
892f5a37407ffff,U_urbanidade,2
892f5a3742bffff,S_saude,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_servicos,1
892f5a374a3ffff,S_abastecimento,2
892f5a374a7ffff,T_transporte,1
892f5a374abffff,S_lazer,1
892f5a374afffff,T_transporte,1
892f5a37503ffff,U_urbanidade,3
892f5a3752fffff,S_lazer,1
892f5a3752fffff,S_saude,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a37573ffff,U_urbanidade,1
892f5a37587ffff,S_servicos,2
892f5a37597ffff,S_abastecimento,1
892f5a375bbffff,S_abastecimento,2
892f5a375c3ffff,T_transporte,1
892f5a375c7ffff,U_urbanidade,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb0bffff,S_servicos,1
892f5aadb2bffff,S_lazer,1
892f5aadb33ffff,S_abastecimento,1
892f5aadb37ffff,S_abastecimento,1
892f5aadb57ffff,S_educacao,1
892f5aadb8bffff,S_lazer,1
892f5aadba3ffff,S_servicos,1
892f5aadbafffff,S_servicos,3
892f5aadbc7ffff,S_abastecimento,1
