h3_id,dimension,quantity
89a8100c02fffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,2
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,S_educacao,1
89a8100c187ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c523ffff,S_educacao,3
89a8100c547ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,S_educacao,1
89a8100c587ffff,S_educacao,2
89a8100c587ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c593ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,1
89a8100c5b7ffff,S_educacao,2
89a8100c5bbffff,S_educacao,3
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,3
89a8100ea43ffff,S_educacao,2
89a8100ea5bffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,2
89a8100ee17ffff,S_educacao,1
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,4
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee6fffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,2
