h3_id,dimension,quantity
892f5a36213ffff,S_educacao,1
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,3
892f5a3624bffff,S_educacao,1
892f5a3624bffff,T_transporte,2
892f5a3624fffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a36257ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3660bffff,S_educacao,1
892f5a3664bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,2
892f5a366c7ffff,T_transporte,1
892f5a366cbffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,S_educacao,3
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a371b3ffff,S_educacao,2
892f5a371bbffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a3740fffff,S_educacao,1
892f5a37423ffff,S_educacao,2
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a374bbffff,S_educacao,2
892f5a374bbffff,T_transporte,2
892f5a37513ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a37557ffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a3757bffff,S_educacao,1
892f5a3758bffff,S_educacao,1
892f5a3758fffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375abffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb07ffff,S_educacao,1
892f5aadb0fffff,S_educacao,2
892f5aadb2bffff,S_educacao,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb47ffff,S_educacao,1
892f5aadb4fffff,S_educacao,1
892f5aadb63ffff,S_educacao,3
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb7bffff,S_educacao,2
892f5aadbabffff,S_educacao,1
