h3_id,dimension,quantity
891f99cc34fffff,S_servicos,1
891f99ccad3ffff,S_abastecimento,2
891f99ccad3ffff,U_urbanidade,5
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_abastecimento,8
891f99cd80bffff,S_educacao,1
891f99cd81bffff,S_educacao,10
891f99cd81bffff,S_lazer,6
891f99cd823ffff,U_urbanidade,1
891f99cd88bffff,S_lazer,1
891f99cd89bffff,S_lazer,1
891f99cd8c7ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,5
891f99cd913ffff,S_saude,2
891f99cd917ffff,S_saude,6
891f99cd943ffff,U_urbanidade,1
891f99cd953ffff,U_urbanidade,1
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_saude,5
891f99cd99bffff,S_saude,4
891f99cdca3ffff,S_servicos,4
891f99cdca3ffff,T_transporte,3
891f99cdcb3ffff,S_servicos,1
891f99cdcb7ffff,S_servicos,9
891f99cdcb7ffff,T_transporte,13
891f99cdd2bffff,U_urbanidade,2
891f99cdd2fffff,U_urbanidade,1
891f99cdd8bffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cdddbffff,S_servicos,2
