h3_id,dimension,quantity
89a8100c09bffff,U_urbanidade,2
89a8100c40bffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,3
89a8100c457ffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,4
89a8100c48bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,4
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,3
89a8100c5abffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,S_educacao,1
89a8100c5d7ffff,U_urbanidade,2
89a8100c6b3ffff,U_urbanidade,2
89a8100c6b7ffff,S_educacao,1
89a8100e06fffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e243ffff,U_urbanidade,1
89a8100e24bffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,2
89a8100e26fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,3
89a8100e317ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,2
89a8100e393ffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3d3ffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,2
89a8100f1a3ffff,S_educacao,1
89a8100f1b7ffff,U_urbanidade,1
