h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,2
89a8100c18bffff,S_educacao,2
89a8100c18fffff,S_educacao,2
89a8100c197ffff,S_educacao,1
89a8100c1a3ffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,2
89a8100c427ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,2
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c507ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c523ffff,S_educacao,2
89a8100c52fffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c55bffff,U_urbanidade,3
89a8100c563ffff,U_urbanidade,2
89a8100c567ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,1
89a8100c5c3ffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e377ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,S_educacao,1
89a8100ea73ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100eadbffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,S_educacao,3
89a8100ee13ffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,S_educacao,2
89a8100ee8fffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,1
