h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,4
89a8100c197ffff,S_educacao,1
89a8100c197ffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a7ffff,S_educacao,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,2
89a8100c513ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c557ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,3
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,3
89a8100c5cbffff,S_educacao,2
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100ea07ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,4
89a8100ea43ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee07ffff,S_educacao,1
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,3
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee53ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,3
89a8100ee7bffff,U_urbanidade,2
89a8100eecfffff,S_educacao,1
