h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,3
89a8100c0d3ffff,U_urbanidade,2
89a8100c403ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,3
89a8100c463ffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c487ffff,U_urbanidade,2
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,4
89a8100c493ffff,U_urbanidade,3
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,3
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,3
89a8100c517ffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,3
89a8100e223ffff,S_educacao,2
89a8100e223ffff,U_urbanidade,3
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,3
89a8100e277ffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,S_educacao,1
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,3
89a8100e38fffff,U_urbanidade,4
89a8100e393ffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
