h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99cce6bffff,S_educacao,1
891f99cd807ffff,S_educacao,3
891f99cd817ffff,S_educacao,1
891f99cd81bffff,S_educacao,2
891f99cd823ffff,S_educacao,1
891f99cd873ffff,S_educacao,1
891f99cd8a7ffff,S_educacao,2
891f99cd8afffff,S_educacao,1
891f99cd8cfffff,S_educacao,1
891f99cd913ffff,S_educacao,4
891f99cd91bffff,S_educacao,3
891f99cd947ffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd98bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc33ffff,S_educacao,2
891f99cdc37ffff,S_educacao,5
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,2
891f99cdcb3ffff,S_educacao,2
891f99cdcb7ffff,S_educacao,3
891f99cdd0bffff,S_educacao,3
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,S_educacao,3
891f99cdd23ffff,S_educacao,3
891f99cdd2bffff,S_educacao,2
891f99cdd3bffff,S_educacao,1
891f99cdd43ffff,S_educacao,4
891f99cdd47ffff,S_educacao,1
891f99cdd57ffff,S_educacao,2
891f99cdd5bffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd73ffff,S_educacao,5
891f99cdd77ffff,S_educacao,4
891f99cdd8bffff,S_educacao,3
891f99cdd8fffff,S_educacao,1
891f99cdda3ffff,S_educacao,5
891f99cddafffff,S_educacao,3
891f99cddc3ffff,S_educacao,2
891f99cddc7ffff,S_educacao,3
891f99cddcbffff,S_educacao,1
891f99cddcfffff,S_educacao,4
891f99cddd7ffff,S_educacao,1
