h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac8926fffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,U_urbanidade,3
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,2
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,2
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,S_abastecimento,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,2
89a8acc6893ffff,T_transporte,2
89a8acc6897ffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc689bffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,2
89a8acc68d3ffff,U_urbanidade,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6cafffff,S_abastecimento,2
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cc7ffff,U_urbanidade,2
89a8acc6ccbffff,T_transporte,2
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d4fffff,U_urbanidade,3
89a8acc6d5bffff,U_urbanidade,2
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,2
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,2
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,3
89a8acc6e63ffff,T_transporte,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
