h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,2
89a8ac8922fffff,S_abastecimento,2
89a8ac8934bffff,S_abastecimento,1
89a8ac89353ffff,S_abastecimento,1
89a8ac89357ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612fffff,U_urbanidade,2
89a8acc6133ffff,S_abastecimento,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,2
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,T_transporte,2
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6893ffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,2
89a8acc6a93ffff,T_transporte,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c03ffff,U_urbanidade,2
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c63ffff,U_urbanidade,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8fffff,T_transporte,2
89a8acc6c8fffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e0fffff,U_urbanidade,2
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
