h3_id,dimension,quantity
89a8100c083ffff,S_abastecimento,1
89a8100c097ffff,S_saude,1
89a8100c097ffff,U_urbanidade,1
89a8100c0c7ffff,S_lazer,2
89a8100c0cbffff,S_lazer,1
89a8100c0d3ffff,S_servicos,1
89a8100c413ffff,U_urbanidade,1
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_saude,1
89a8100c44fffff,T_transporte,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_saude,1
89a8100c497ffff,S_educacao,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_saude,3
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_lazer,5
89a8100c4dbffff,S_abastecimento,1
89a8100c507ffff,S_saude,1
89a8100c50bffff,S_abastecimento,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c553ffff,T_transporte,1
89a8100c55bffff,S_servicos,1
89a8100c573ffff,S_saude,2
89a8100c58bffff,S_abastecimento,1
89a8100c58fffff,S_saude,4
89a8100c58fffff,S_servicos,1
89a8100c593ffff,S_lazer,1
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,S_servicos,2
89a8100c5bbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e20bffff,S_lazer,1
89a8100e20fffff,S_lazer,1
89a8100e223ffff,S_lazer,1
89a8100e22fffff,S_servicos,1
89a8100e233ffff,S_lazer,1
89a8100e233ffff,S_saude,3
89a8100e233ffff,S_servicos,1
89a8100e233ffff,U_urbanidade,1
89a8100e243ffff,S_lazer,1
89a8100e247ffff,S_educacao,2
89a8100e267ffff,S_servicos,1
89a8100e273ffff,S_saude,1
89a8100e273ffff,T_transporte,1
89a8100e277ffff,U_urbanidade,1
89a8100e2afffff,S_abastecimento,1
89a8100e303ffff,S_servicos,1
89a8100e30bffff,S_educacao,2
89a8100e30bffff,S_lazer,1
89a8100e30bffff,S_servicos,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,S_servicos,1
89a8100e333ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,2
89a8100e347ffff,T_transporte,1
89a8100e34bffff,U_urbanidade,1
89a8100e373ffff,S_saude,1
89a8100e383ffff,S_saude,3
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,S_saude,1
89a8100e393ffff,S_lazer,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,S_lazer,1
89a8100e3dbffff,S_servicos,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,S_lazer,1
