h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac8934fffff,S_lazer,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8935bffff,S_educacao,1
89a8ac8937bffff,S_saude,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_servicos,1
89a8acc6107ffff,S_lazer,1
89a8acc6107ffff,T_transporte,1
89a8acc612bffff,S_servicos,1
89a8acc6133ffff,S_educacao,1
89a8acc6163ffff,S_saude,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6887ffff,S_saude,1
89a8acc688bffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68b3ffff,S_educacao,1
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_lazer,2
89a8acc68d7ffff,S_lazer,2
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6c03ffff,S_educacao,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c27ffff,S_educacao,1
89a8acc6c27ffff,S_saude,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c47ffff,S_educacao,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_educacao,1
89a8acc6c8fffff,S_lazer,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,S_servicos,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cabffff,S_educacao,1
89a8acc6cabffff,S_lazer,1
89a8acc6cabffff,S_servicos,1
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cbbffff,S_saude,2
89a8acc6cc7ffff,S_educacao,1
89a8acc6ccfffff,S_educacao,1
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6dcbffff,S_educacao,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,3
89a8acc6e0fffff,S_educacao,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e23ffff,S_servicos,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e63ffff,S_educacao,4
89a8acc6e67ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,S_saude,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_saude,1
89a8acc6e9bffff,S_lazer,2
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_lazer,1
89a8acc6eafffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,2
89a8acc6ed7ffff,T_transporte,1
