h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c197ffff,U_urbanidade,2
89a8100c1d3ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c437ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,4
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,S_educacao,2
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,4
89a8100c5cfffff,U_urbanidade,3
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,3
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,3
89a8100ee0bffff,U_urbanidade,4
89a8100ee1bffff,S_educacao,3
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,3
89a8100ee73ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100eec3ffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
