h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,2
89a8100c0d3ffff,U_urbanidade,3
89a8100c0dbffff,U_urbanidade,1
89a8100c40bffff,S_abastecimento,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,2
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,3
89a8100c44fffff,T_transporte,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,2
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,5
89a8100c483ffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,3
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,5
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,3
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,S_educacao,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,3
89a8100e2afffff,U_urbanidade,3
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,2
89a8100e34bffff,S_educacao,1
89a8100e357ffff,S_abastecimento,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,3
89a8100e3cfffff,U_urbanidade,3
89a8100e3dbffff,U_urbanidade,2
89a8100f1afffff,S_educacao,1
